Start,PageUrl
2260278.328734,360.cn_
2269312.17193,4dsply.com_
2264790.753005,58.com_
2260456.352038,adf.ly_
2264466.798089,allegro.pl_
2261056.127721,ameblo.jp_
2262399.60763,ask.fm_
2262804.356065,aws.amazon.com_
2259745.275597,baidu.com_
2265493.612595,beeg.com_
2262638.857585,blogfa.com_
870.669344,china.com_
2262624.582111,chinaz.com_
2261083.578976,clkmon.com_
2264798.154621,cnzz.com_
2260057.091641,conduit.com_
2260931.3467,en.softonic.com_mac
2261182.384315,espn.go.com_
1271.416459,fiverr.com_
2260304.809997,go.com_
2262948.305527,hardsextube.com_
2260258.361374,home.mywebsearch.com_
2260229.243003,ifeng.com_
2262645.231588,ilivid.com_
2260698.700146,imgur.com_
2260105.151846,instagram.com_
2264451.653154,java.com_en_
2262825.466827,kickass.to_
1262.157258,lnksr.com_
2260012.873095,mail.ru_
2260971.775624,media.tumblr.com_
1092.408442,morefreecamsecrets.com_
2260816.92607,new.livejasmin.com_en_
2260087.752664,odnoklassniki.ru_
2262790.048374,people.com.cn_
2264913.905706,photobucket.com_
2260110.394893,pinterest.com_
1067.492959,qvo6.com_
2262604.319376,renren.com_
1279.690488,samsung.com_
2262651.418073,searchnu.com_
2260447.137503,signup.netflix.com_
2262510.379202,snapdo.com_
2269451.708258,soufun.com_
2264816.736074,soundcloud.com_
2269468.816211,sourceforge.net_
2261169.842132,stackoverflow.com_
2264457.995209,sweetim.sweetpacks.com_
2262740.94817,systweak.com_
2261184.310282,t.co_
1113.245524,themeforest.net_
2260833.569761,thepiratebay.sx_
2264446.891547,torrentz.eu_
2259814.819263,twitter.com_
2259999.165701,us.weibo.com_gb
2262817.088375,vimeo.com_
2259903.651199,vk.com_
2260416.483042,vube.com_
2263029.525115,web.de_
2262649.456965,wigetmedia.com_
2259986.4282,wordpress.com_
2269317.356981,wordpress.com_
2262653.73966,wordpress.org_
984.583148,ww2.deadlyblessing.com_?
2259950.549434,www.163.com_
2262573.976033,www.4shared.com_
2262838.164234,www.56.com_
2260683.151588,www.about.com_#!_editors-picks_
2260808.260237,www.adcash.com_en_index.php
976.288181,www.addthis.com_
2260450.901937,www.adobe.com_
2260392.882673,www.alibaba.com_
2262959.580836,www.aliexpress.com_
2262963.822387,www.aliexpress.com_
2260295.526193,www.alipay.com_?src=alipay.com
